2026/01/01 23:09:43 [error] 887533#887533: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "HEAD / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/02/28 06:44:19 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:44:25 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:44:31 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:44:37 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:44:43 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:44:49 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:44:55 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:01 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:13 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:19 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:25 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:31 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:37 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:43 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:49 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:45:55 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:01 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:13 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:19 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:25 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:31 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:37 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:43 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:49 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:46:55 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:01 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:13 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:19 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:25 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:31 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:37 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:43 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:49 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:47:55 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:01 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:13 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:19 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:25 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:31 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:37 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:43 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:49 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:48:55 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:01 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:07 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:13 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:19 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:25 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:31 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:37 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:43 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:49 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:49:55 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/28 06:50:01 [error] 742474#742474: *6060 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/logs HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/logs", host: "api.lead360.app", referrer: "https://app.lead360.app/"
