2026/01/01 23:09:43 [error] 887533#887533: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "HEAD / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/09 21:35:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:35:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:35:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:35:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:36:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:36:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:36:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:36:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:36:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:36:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:36:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:36:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:37:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:37:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:37:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:37:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:37:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:37:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:37:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:37:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:38:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:38:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:38:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:38:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:38:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:38:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:38:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:38:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:39:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:39:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:39:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:39:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:39:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:39:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:39:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:39:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:40:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:40:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:40:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:40:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:40:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:40:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:40:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:40:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:41:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:41:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:41:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:41:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:41:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:41:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:41:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:41:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:42:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:42:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:42:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:42:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:42:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:42:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:42:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:42:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:43:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:43:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:43:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:43:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:43:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:43:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:43:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:43:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:44:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:44:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:44:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:44:14 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:44:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:44:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:44:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/metrics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/metrics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:44:44 [error] 2060942#2060942: *765085 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:45:14 [error] 2060945#2060945: *767497 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/09 21:45:14 [error] 2060945#2060945: *767497 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/admin/dashboard/activity?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/dashboard/activity?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
